"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"242904_x_at",79.8121988263171,-2.04847489481181,0.263812903728629,-7.76487755473465,8.17241367018639e-15,1.27894017472964e-12
"242916_at",260.723720323161,-2.05257611681329,0.271918121306001,-7.54850801026033,4.4027263634682e-14,5.77679995821524e-12
"242975_s_at",74.804892570315,-2.61960648028129,0.271562430886024,-9.6464244768112,5.08995379239532e-22,4.36965261714577e-19
"243054_at",64.3634681177963,-1.45233154053399,0.236490611333014,-6.14118054136572,8.19104206466525e-10,3.12330254970808e-08
"243182_at",45.1968496004713,-2.59555394109004,0.361071090844456,-7.1884845032032,6.55144211382376e-13,6.09446381405767e-11
"243296_at",1420.16364067734,-1.28352358630895,0.352037365696408,-3.64598679395822,0.00026636765534356,0.00179050311859238
"243329_at",58.6701242675541,-1.0513612466902,0.197552801789478,-5.3219252633561,1.02674756539609e-07,2.10297778442101e-06
"243395_at",542.147811108248,-1.24424248828043,0.212923818682788,-5.84360404569905,5.10833672052921e-09,1.55354446803382e-07
"243431_at",109.108289278394,-1.20575662140707,0.168180452635164,-7.16942190673449,7.53151159071948e-13,6.81624484235988e-11
"243498_at",95.5059269132508,-1.40137847659017,0.250545019213894,-5.59332003879827,2.22768112454652e-08,5.43746017459376e-07
"243589_at",135.579080825376,1.00411082814627,0.240262032424696,4.17923222413838,2.92494894191899e-05,0.000275850410727683
"243780_at",379.160878061322,-1.58555563932217,0.270804474652467,-5.85498316213927,4.77058346176498e-09,1.4701715002631e-07
"243798_at",75.0705591785037,-1.97464653754468,0.228469530881039,-8.64293164138745,5.47887031375137e-18,1.87072291269645e-15
"243878_at",26.9191668858863,-1.01361889177476,0.282563505077905,-3.58722507882005,0.000334215814636647,0.00216706572774867
"243934_at",75.2382096472575,-1.65214185449409,0.269984196490529,-6.11940208341806,9.39271250953094e-10,3.51898793982389e-08
"243968_x_at",229.18632897626,-1.93533560725272,0.299566578207033,-6.46045236032702,1.04390453633149e-10,5.26278516831415e-09
"243985_at",122.602346173077,-1.01348366261189,0.177908470440342,-5.69665772575872,1.2217886126722e-08,3.24876835796119e-07
"244030_at",60.2694268277756,1.30172768012204,0.201531763703941,6.45916879899058,1.05279629201116e-10,5.29872197421427e-09
"244035_at",53.3450160937598,-1.76264636700837,0.414088219485581,-4.2566928593093,2.07473069361538e-05,0.000205905610191076
"244172_at",62.6887700265031,-1.61396994932625,0.239273391452602,-6.74529641398075,1.5271493021703e-11,9.40292112342438e-10
"244226_s_at",26.1100601507865,-1.27299099303759,0.283351845193485,-4.49261585774512,7.03536213960228e-06,8.20937965858756e-05
"244292_at",29.2810105209849,-1.18471896869607,0.257861425053833,-4.59440169637137,4.33992656183716e-06,5.46757959763191e-05
"244357_at",122.573568935239,-2.41461791256155,0.283884926468494,-8.50562212865332,1.8062436697245e-17,5.8357208112056e-15
"244515_at",58.7492109760025,-1.03558350263825,0.125325283455065,-8.26316505407747,1.41859871603464e-16,3.70649005397329e-14
"244546_at",80.3009527315961,-1.63052797587169,0.288072679450531,-5.66012708661494,1.51260937384078e-08,3.88456186801658e-07
"244579_at",111.455117517544,1.39684352869416,0.193265090655448,7.22760392969491,4.91589916502984e-13,4.7494540904068e-11
"244677_at",192.054877253749,-2.94754203402004,0.300161129604566,-9.81986587638164,9.24664883909829e-23,9.92264491672809e-20
"244774_at",88.0117328707862,-2.16182646309574,0.643780472745827,-3.35801807388659,0.000785034799166416,0.00444636015279044
"244869_at",184.182059329726,-1.21756272439345,0.201382707234102,-6.04601428353063,1.4847293919635e-09,5.29201234167584e-08
"244875_at",28.2624585496844,-1.40115866116132,0.168333319241843,-8.32371551557353,8.52480640140156e-17,2.34995282516434e-14
"244876_at",14.8151936101136,-1.16469735725642,0.229054769507174,-5.08479853863046,3.68016486600618e-07,6.51608212898572e-06
"266_s_at",197.642358117607,-1.92163925287424,0.277444205772703,-6.92621872394968,4.32238012128262e-12,3.12950736154648e-10
"33646_g_at",71.1033061092166,1.40159380725162,0.220614662787374,6.3531307916848,2.10976183420569e-10,9.72270150803351e-09
"34449_at",13.6707471179388,1.1254646949255,0.197288347221681,5.70466888072658,1.16569468808846e-08,3.10786408988411e-07
"35436_at",125.847165350892,-1.08179916617837,0.169658355674302,-6.37633885981499,1.813713903893e-10,8.51510338598014e-09
"38521_at",164.145259181823,-1.23522347064589,0.195340410207727,-6.32344054838597,2.55802648923774e-10,1.1437652071745e-08
"39318_at",316.185452244177,-2.32438064080012,0.369355458265238,-6.29307240162932,3.11243075596065e-10,1.36325374525291e-08
"AFFX-BioC-3_at",1021.0736306071,-1.4285915466987,0.242327004873138,-5.89530476575068,3.73990462727489e-09,1.191653386381e-07
"AFFX-BioC-5_at",552.295108748409,-1.33352461299932,0.233734414383072,-5.70529853945163,1.16139349247534e-08,3.10190135719168e-07
"AFFX-DapX-3_at",627.950209789695,2.02524507379378,0.623151233018161,3.2500057233053,0.00115402685927455,0.00611444983964425
"AFFX-DapX-5_at",165.019795039922,1.85377800069097,0.533015952254488,3.47790341517936,0.000505351980382941,0.00309063931499414
"AFFX-DapX-M_at",501.499255783682,2.21560234776344,0.596712776952537,3.71301308324369,0.000204806295236655,0.00143211886268927
"AFFX-HSAC07/X00351_5_at",13521.0796300966,1.39459746441558,0.194402187685578,7.17377453936459,7.29577265354066e-13,6.62284232389535e-11
"AFFX-HSAC07/X00351_M_at",12883.8544934079,1.11746704803459,0.155513676850837,7.18565126015519,6.68875764698633e-13,6.20299694503081e-11
"AFFX-LysX-3_at",80.1819262437788,1.8480841968752,0.403519540929825,4.57991251828023,4.65170455690288e-06,5.80921724111641e-05
"AFFX-LysX-5_at",27.507458298393,1.1393243630871,0.260986752416447,4.36544902198376,1.26861886914737e-05,0.000134788511885682
"AFFX-LysX-M_at",22.8415205597529,1.31683754656996,0.313382318421947,4.20201609714602,2.64548317040499e-05,0.000252988010251937
"AFFX-PheX-3_at",69.4570264726211,1.51305560970754,0.277252718770106,5.45731568086856,4.83386511134493e-08,1.0806781622067e-06
"AFFX-PheX-5_at",40.3832828475823,1.52398636353804,0.399390994100711,3.81577548329432,0.00013575590156764,0.00101393427153937
"AFFX-PheX-M_at",47.4610875051756,1.7675956010936,0.410302687277521,4.30802833104048,1.6471629071866e-05,0.000169587524344615
"AFFX-r2-Bs-dap-3_at",1036.78846605134,1.98502714384535,0.631473365989899,3.14348514245508,0.00166948890672501,0.00831892755893306
"AFFX-r2-Bs-dap-5_at",320.430023282591,1.88072233008258,0.647911610422346,2.9027452199176,0.00369907436894843,0.0159922428149343
"AFFX-r2-Bs-dap-M_at",571.053724493612,2.19236661095227,0.64472775910384,3.40045326107816,0.000672742357695966,0.00392426511778115
"AFFX-r2-Bs-lys-3_at",58.8722136073093,1.84541323543441,0.401337953248192,4.59815280488357,4.2625332689271e-06,5.38588465649507e-05
"AFFX-r2-Bs-lys-5_at",41.119190395476,1.51845670010041,0.362366869466327,4.19038501598312,2.78481510370026e-05,0.000264377059781617
"AFFX-r2-Bs-lys-M_at",52.0210146744259,1.41825943298452,0.335231387404454,4.23068807478161,2.32977555627004e-05,0.000227134218492038
"AFFX-r2-Bs-phe-3_at",186.172069264076,1.97185121601322,0.433028125030793,4.55363312919455,5.27272773169621e-06,6.44809320937224e-05
"AFFX-r2-Bs-phe-5_at",73.0793685917739,1.5924585378699,0.467086573385242,3.40934342498532,0.000651194466950023,0.00382007812347664
"AFFX-r2-Bs-phe-M_at",79.1832330285327,1.78073343803355,0.494641565740454,3.60004811841455,0.000318158297913754,0.00207910012557951
"AFFX-r2-Bs-thr-3_s_at",119.057732516223,2.13243207476928,0.577476268995152,3.69267481498392,0.000221907699509893,0.00153314799889026
"AFFX-r2-Bs-thr-5_s_at",36.4511501462039,1.38626150758105,0.357067274759639,3.88235384638433,0.000103450194458955,0.000806300874744134
"AFFX-r2-Bs-thr-M_s_at",90.1001860327175,1.56832511389104,0.479121743680564,3.27333320722063,0.0010628709951358,0.00572331268653143
"AFFX-r2-Ec-bioC-3_at",1362.71493853185,-1.22422662206984,0.229281480980815,-5.33940472136202,9.3252261431415e-08,1.9330643778057e-06
"AFFX-r2-Ec-bioC-5_at",916.304976247477,-1.19486621775522,0.236133817376951,-5.06012324294828,4.18985573902289e-07,7.30235472102209e-06
"AFFX-ThrX-3_at",105.053968084059,1.96757084253966,0.477002718582681,4.12486295337249,3.70955575270744e-05,0.000336232342991253
"AFFX-ThrX-5_at",42.6064363678099,1.2214283782397,0.329818219131747,3.70333810380498,0.00021278099222771,0.0014789337204409
"AFFX-ThrX-M_at",69.3256705791341,1.94786671159364,0.414998114491482,4.69367605195137,2.68338849383841e-06,3.60589329491783e-05
